PostalCode,Province,PropertySubType,BedroomCount,LivingArea,Furnished,Fireplace,TerraceArea,GardenArea,Facades,SwimmingPool,EnergyConsumptionPerSqm,PopDensity,MedianPropertyValue,NetIncomePerResident,Condition#,KitchenType#,Actual,Predicted
9820,2.0,23.0,5.0,398.0,1,0,0.0,1426.0,4,0,154.0,681.0,387702.0,25703.0,,,,5.98075775102187
8620,10.0,11.0,4.0,180.0,0,0,0.0,156.0,2,0,383.0,345.0,276167.0,22640.0,1.0,1.0,,5.368633902436229
5000,8.0,0.0,3.0,70.0,0,0,0.0,0.0,2,0,471.0,644.0,261375.0,19930.0,1.0,1.0,,5.137916966206344
4400,5.0,11.0,4.0,140.0,0,0,14.0,88.0,2,0,251.0,734.0,188333.0,17852.0,5.0,1.0,,5.401627206104104
3630,6.0,19.0,3.0,94.0,0,0,0.0,0.0,4,0,,519.0,256333.0,17818.0,5.0,,,5.426081853612841
2440,0.0,10.0,2.0,63.0,0,0,0.0,0.0,3,0,59.0,380.0,301500.0,22086.0,5.0,1.0,,5.341228613118903
2140,0.0,0.0,3.0,97.0,0,0,4.0,0.0,,0,488.0,2638.0,372972.0,17965.0,1.0,,,5.307738701487295
5530,8.0,11.0,3.0,85.0,0,0,17.0,376.0,3,0,125.0,162.0,237500.0,21359.0,5.0,1.0,,5.379347920100417
9250,2.0,16.0,4.0,1056.0,0,0,107.0,1048.0,4,0,0.0,346.0,365643.0,25591.0,,1.0,,6.040192145394406
4280,5.0,11.0,3.0,120.0,0,1,55.0,220.0,2,0,424.0,197.0,244250.0,22012.0,,1.0,,5.342454719024391
2100,0.0,13.0,3.0,225.0,0,0,12.0,0.0,,0,160.0,2638.0,372972.0,17965.0,,1.0,,5.779643751849229
8660,10.0,0.0,4.0,157.0,0,0,32.0,0.0,,0,,416.0,244425.0,21833.0,,,,5.773882387978282
8300,10.0,0.0,3.0,84.0,1,0,14.0,0.0,2,0,90.0,530.0,804125.0,30061.0,,1.0,,6.287984233220789
9000,2.0,0.0,2.0,60.0,0,0,0.0,0.0,,0,258.0,1699.0,381206.0,21004.0,,,,5.369595800373218
2200,0.0,11.0,4.0,145.0,0,1,0.0,453.0,3,0,568.0,596.0,290350.0,22170.0,2.0,1.0,,5.423270895292535
1652,3.0,23.0,5.0,200.0,0,1,0.0,767.0,4,0,167.0,871.0,433354.0,23756.0,3.0,1.0,,5.7841676518480165
1020,1.0,13.0,4.0,161.0,0,0,0.0,0.0,4,0,245.0,5872.0,352167.0,14439.0,3.0,1.0,,5.71791485700975
8770,10.0,11.0,3.0,96.0,0,0,0.0,0.0,4,0,96.0,697.0,257750.0,20518.0,,,,5.428866483761522
8310,10.0,0.0,3.0,104.0,0,0,5.0,0.0,,0,134.0,848.0,349688.0,22558.0,3.0,,,5.487435955992028
7390,4.0,11.0,4.0,152.0,0,0,0.0,250.0,2,0,507.0,1695.0,147556.0,15347.0,2.0,1.0,,5.150954444252164
1310,9.0,11.0,6.0,400.0,0,1,80.0,1500.0,4,0,,301.0,619014.0,29162.0,4.0,1.0,,6.146623181455686
8400,10.0,10.0,3.0,68.0,0,0,0.0,0.0,,0,136.0,1762.0,259000.0,20169.0,3.0,,,5.3562846161144355
4141,5.0,11.0,4.0,100.0,0,0,34.0,331.0,2,0,612.0,204.0,253850.0,23479.0,2.0,1.0,,5.129324821199865
2610,0.0,21.0,4.0,210.0,0,0,0.0,234.0,2,0,660.0,2638.0,372972.0,17965.0,,,,5.576460397105178
2050,0.0,11.0,4.0,186.0,0,0,0.0,329.0,,0,,966.0,279250.0,21678.0,3.0,1.0,,5.6136756906706236
4300,5.0,15.0,6.0,250.0,0,1,50.0,380.0,2,1,198.0,500.0,218700.0,20942.0,4.0,1.0,,5.638690893553196
2570,0.0,23.0,4.0,247.0,0,0,0.0,1072.0,,0,12.0,796.0,285194.0,23175.0,,1.0,,5.865415535799084
7900,4.0,11.0,4.0,175.0,0,0,0.0,930.0,2,0,270.0,189.0,174875.0,19527.0,3.0,,,5.360602903553849
9620,2.0,20.0,2.0,58.0,0,0,2.0,0.0,,0,0.0,482.0,267591.0,23463.0,3.0,1.0,5.301032167130962,5.282214372468218
2000,0.0,0.0,4.0,180.0,0,0,0.0,0.0,2,0,39.0,2638.0,372972.0,17965.0,5.0,1.0,,5.9330214934115
9000,2.0,11.0,4.0,138.0,0,0,0.0,62.0,,0,127.0,1699.0,381206.0,21004.0,,1.0,,5.657167742293348
2221,0.0,11.0,4.0,121.0,0,1,0.0,0.0,3,0,,510.0,328263.0,22494.0,,1.0,,5.534763183074216
1080,1.0,0.0,3.0,75.0,1,0,0.0,0.0,2,0,155.0,16336.0,275167.0,11817.0,3.0,1.0,,5.349677240453196
2930,0.0,23.0,4.0,285.0,0,0,0.0,1530.0,4,1,,1000.0,471225.0,24884.0,,1.0,5.243040530361958,6.036804975614776
2300,0.0,0.0,3.0,120.0,0,0,0.0,0.0,2,0,208.0,827.0,263904.0,18940.0,3.0,1.0,5.2278892743959045,5.361572699962222
8400,10.0,19.0,2.0,51.0,0,0,24.0,0.0,,0,191.0,1762.0,259000.0,20169.0,,1.0,,5.274635535701294
2140,0.0,10.0,2.0,80.0,0,0,0.0,0.0,2,0,142.0,2638.0,372972.0,17965.0,4.0,1.0,,5.377848169473125
3200,3.0,11.0,4.0,199.0,0,0,0.0,340.0,,0,0.0,489.0,298833.0,23094.0,3.0,1.0,,5.633074204584264
4624,5.0,11.0,2.0,77.0,0,0,0.0,188.0,3,0,227.0,1191.0,211563.0,19097.0,,1.0,,5.236572865747142
8301,10.0,9.0,1.0,32.0,0,0,0.0,0.0,,0,188.0,530.0,804125.0,30061.0,,,,5.436631036435227
1410,9.0,11.0,6.0,220.0,0,0,43.0,850.0,4,1,266.0,1429.0,481537.0,25984.0,1.0,1.0,,5.8163103277280905
7911,4.0,11.0,4.0,300.0,0,1,0.0,3291.0,,0,505.0,107.0,228643.0,20403.0,4.0,1.0,,5.66314295570702
3800,6.0,16.0,1.0,588.0,0,0,0.0,205.0,2,0,99.0,386.0,243804.0,21048.0,3.0,,,5.9321115446050205
9140,2.0,11.0,4.0,177.0,0,0,0.0,173.0,2,0,467.0,778.0,284038.0,21661.0,,1.0,,5.415913779025335
6220,4.0,0.0,3.0,93.0,0,1,0.0,0.0,,0,,384.0,198575.0,17871.0,,,,5.354008455473309
2230,0.0,11.0,4.0,205.0,0,0,0.0,4462.0,2,0,49.0,283.0,273938.0,21873.0,,,,5.601466593578947
7850,4.0,0.0,2.0,90.0,0,0,14.0,0.0,3,0,,364.0,284667.0,21704.0,,1.0,,5.416302004973328
6180,4.0,0.0,8.0,85.0,0,0,0.0,0.0,4,0,,1979.0,157422.0,14605.0,5.0,,,5.363774302110781
9170,2.0,11.0,4.0,286.0,0,1,14.0,886.0,4,0,337.0,359.0,340048.0,22707.0,3.0,1.0,,5.7009742666700385
9960,2.0,11.0,4.0,149.0,0,0,0.0,200.0,4,0,415.0,167.0,266500.0,22397.0,,,,5.379084156018823
8000,10.0,11.0,5.0,326.0,0,0,0.0,167.0,4,0,453.0,848.0,349688.0,22558.0,,,,5.7798649204800325
5580,8.0,0.0,3.0,58.0,0,0,0.0,0.0,3,0,229.0,76.0,172917.0,18930.0,3.0,1.0,,5.0804394535256225
9170,2.0,11.0,4.0,204.0,0,0,8.0,540.0,4,0,337.0,359.0,340048.0,22707.0,,1.0,,5.635936826085749
6812,7.0,11.0,4.0,134.0,0,0,0.0,178.0,2,0,474.0,46.0,,19278.0,,,5.5550956583105675,5.262741253166071
8670,10.0,0.0,3.0,103.0,0,1,5.0,0.0,2,0,30.0,430.0,379666.0,28534.0,,1.0,,5.634485849605783
3920,6.0,11.0,5.0,261.0,0,1,0.0,1092.0,4,0,385.0,341.0,286560.0,20535.0,3.0,1.0,,5.618472866716046
1150,1.0,0.0,4.0,113.0,0,0,5.0,0.0,3,0,267.0,4751.0,609969.0,22580.0,3.0,1.0,,5.629091773688284
1200,1.0,0.0,3.0,70.0,0,0,18.0,0.0,,0,158.0,8196.0,525958.0,19054.0,,1.0,,5.462540347764953
4820,5.0,0.0,2.0,62.0,0,0,2.0,0.0,3,0,231.0,1091.0,171375.0,13571.0,5.0,1.0,,5.166640268198516
2870,0.0,0.0,4.0,106.0,0,0,20.0,0.0,,0,,545.0,330896.0,23930.0,,0.0,,5.512329732011083
2550,0.0,11.0,4.0,169.0,0,1,7.0,211.0,3,0,,909.0,365104.0,25475.0,,1.0,,5.653654431755513
9550,2.0,11.0,6.0,374.0,0,0,45.0,365.0,,0,137.0,391.0,323306.0,23172.0,4.0,,,5.751662065647886
8420,10.0,0.0,3.0,121.0,0,0,8.0,0.0,4,0,,277.0,297036.0,24686.0,3.0,1.0,,5.628311746945237
9100,2.0,15.0,4.0,163.0,0,0,0.0,250.0,,0,245.0,964.0,306284.0,19717.0,4.0,,,5.609537236280495
1700,3.0,23.0,4.0,160.0,0,0,44.0,1110.0,4,0,998.0,1076.0,397344.0,23443.0,5.0,1.0,,5.72061586645913
3500,6.0,11.0,5.0,266.0,0,0,0.0,243.0,,0,345.0,782.0,318518.0,22970.0,,1.0,,5.585015168048752
2660,0.0,11.0,5.0,272.0,0,0,20.0,272.0,1,0,,2638.0,372972.0,17965.0,5.0,1.0,,5.822143976153552
2440,0.0,0.0,3.0,100.0,0,0,12.0,0.0,,0,253.0,380.0,301500.0,22086.0,3.0,1.0,,5.395441519921613
8300,10.0,0.0,3.0,85.0,0,0,0.0,0.0,2,0,156.0,530.0,804125.0,30061.0,,1.0,,5.866714100202564
8500,10.0,0.0,3.0,170.0,0,0,14.0,0.0,2,0,112.0,978.0,305722.0,21296.0,3.0,1.0,,5.733047655155215
8300,10.0,0.0,4.0,103.0,0,0,27.0,0.0,2,0,,530.0,804125.0,30061.0,5.0,1.0,,5.968289399953327
1360,9.0,11.0,3.0,82.0,0,0,0.0,175.0,,0,621.0,188.0,363750.0,23035.0,1.0,0.0,5.54406928518988,5.234027992349675
5377,8.0,0.0,3.0,103.0,0,0,35.0,0.0,4,0,277.0,63.0,166071.0,19282.0,4.0,1.0,,5.320334024925035
3500,6.0,11.0,4.0,107.0,0,0,0.0,160.0,2,0,658.0,782.0,318518.0,22970.0,2.0,1.0,,5.325705507966945
8900,10.0,11.0,5.0,161.0,0,0,0.0,170.0,,0,472.0,269.0,274633.0,20309.0,,1.0,,5.364234071071872
4400,5.0,11.0,3.0,105.0,0,1,31.0,360.0,2,0,437.0,734.0,188333.0,17852.0,2.0,1.0,,5.248980427347222
1060,1.0,0.0,2.0,49.0,0,0,0.0,0.0,2,0,266.0,19466.0,285750.0,15548.0,,1.0,,5.274501559280681
8300,10.0,10.0,4.0,153.0,0,0,81.0,0.0,,1,,530.0,804125.0,30061.0,3.0,,,6.240211973935128
9900,2.0,11.0,4.0,198.0,0,0,0.0,256.0,,0,503.0,727.0,265500.0,20111.0,1.0,1.0,,5.337885686863902
4450,5.0,0.0,3.0,110.0,0,0,17.0,0.0,3,0,,275.0,180667.0,21653.0,5.0,1.0,,5.440743461712354
2170,0.0,11.0,5.0,180.0,0,1,0.0,84.0,2,0,249.0,2638.0,372972.0,17965.0,3.0,1.0,,5.585867410298877
1140,1.0,19.0,4.0,127.0,0,0,16.0,0.0,3,0,51.0,8635.0,333688.0,14939.0,,1.0,,5.6981476116880225
8340,10.0,11.0,4.0,160.0,0,0,0.0,203.0,,0,0.0,123.0,399406.0,22914.0,3.0,,,5.614422669919481
2630,0.0,0.0,3.0,86.0,0,0,18.0,0.0,2,0,,1339.0,374505.0,25476.0,,1.0,,5.470012385902792
4630,5.0,11.0,4.0,160.0,0,0,0.0,16256.0,4,0,217.0,637.0,233417.0,20167.0,3.0,1.0,,5.658954834890129
8620,10.0,11.0,3.0,154.0,0,0,0.0,327.0,2,0,1185.0,345.0,276167.0,22640.0,3.0,,,5.409885613707916
8420,10.0,9.0,2.0,18.0,0,0,0.0,0.0,,1,,277.0,297036.0,24686.0,3.0,,,5.0306741611918335
9990,2.0,11.0,5.0,205.0,0,0,0.0,971.0,,0,150.0,257.0,333295.0,21432.0,,,,5.722909017790664
4620,5.0,0.0,4.0,120.0,0,0,5.0,0.0,2,0,128.0,1191.0,211563.0,19097.0,3.0,1.0,,5.38260517235606
6280,4.0,22.0,3.0,76.0,0,0,17.0,0.0,3,0,81.0,269.0,293821.0,23426.0,,1.0,,5.4241833356305165
1000,1.0,1.0,7.0,380.0,0,0,15.0,92.0,2,0,128.0,5872.0,352167.0,14439.0,4.0,1.0,,6.058579282316084
1700,3.0,0.0,2.0,74.0,0,0,15.0,0.0,,0,,1076.0,397344.0,23443.0,,1.0,,5.437986782285331
8300,10.0,11.0,4.0,194.0,0,0,0.0,618.0,4,0,173.0,530.0,804125.0,30061.0,5.0,1.0,,6.143588493530091
8660,10.0,0.0,3.0,82.0,0,0,10.0,0.0,,0,206.0,416.0,244425.0,21833.0,3.0,,,5.479526748071241
1030,1.0,9.0,1.0,31.0,1,0,1.0,0.0,2,0,247.0,16551.0,401000.0,14078.0,3.0,1.0,,5.197069452037946
3650,6.0,19.0,3.0,103.0,0,0,35.0,0.0,,0,,323.0,247673.0,19510.0,,1.0,,5.544803135327196
9950,2.0,23.0,5.0,163.0,0,0,0.0,1285.0,,0,928.0,334.0,339896.0,23049.0,1.0,1.0,,5.597967795632637
8000,10.0,19.0,4.0,178.0,0,0,12.0,0.0,,0,579.0,848.0,349688.0,22558.0,3.0,,,5.827306710198431
9500,2.0,11.0,4.0,209.0,0,0,18.0,534.0,3,0,,259.0,283250.0,22747.0,,1.0,,5.6228002287066285
8930,10.0,11.0,3.0,140.0,0,0,0.0,145.0,2,0,474.0,1035.0,172970.0,18504.0,3.0,,,5.19484775300496
3580,6.0,11.0,4.0,148.0,0,0,0.0,388.0,3,0,,610.0,278929.0,19890.0,5.0,1.0,,5.5607895977570685
2170,0.0,11.0,5.0,200.0,0,1,20.0,165.0,,0,,2638.0,372972.0,17965.0,,0.0,,5.673415411736437
9990,2.0,0.0,3.0,100.0,0,0,0.0,0.0,,0,223.0,257.0,333295.0,21432.0,,1.0,,5.4182706581051185
9140,2.0,0.0,4.0,97.0,0,0,0.0,0.0,4,0,43.0,778.0,284038.0,21661.0,3.0,,,5.53442836008195
8300,10.0,0.0,5.0,162.0,0,0,0.0,0.0,,0,303.0,530.0,804125.0,30061.0,,,,6.316550426016867
2600,0.0,11.0,3.0,90.0,0,0,0.0,74.0,2,0,195.0,2638.0,372972.0,17965.0,5.0,1.0,,5.414045745673394
9800,2.0,0.0,2.0,68.0,0,0,0.0,0.0,,0,,351.0,334530.0,23083.0,,,,5.374451853650749
3000,3.0,9.0,2.0,29.0,0,0,3.0,0.0,3,0,271.0,1791.0,410082.0,23234.0,3.0,,,5.34529568994579
9420,2.0,11.0,4.0,190.0,0,0,80.0,424.0,3,0,319.0,606.0,291316.0,23337.0,5.0,1.0,,5.563918554932456
2140,0.0,10.0,3.0,104.0,0,0,21.0,0.0,2,0,,2638.0,372972.0,17965.0,,1.0,,5.552797434163116
3520,6.0,11.0,4.0,179.0,0,0,0.0,406.0,,0,0.0,546.0,295975.0,22351.0,3.0,1.0,,5.616882513086443
8400,10.0,23.0,5.0,165.0,0,0,0.0,365.0,4,0,,1762.0,259000.0,20169.0,,,,5.6411059482769925
2640,0.0,11.0,6.0,206.0,0,0,0.0,193.0,,0,636.0,3390.0,361583.0,23133.0,1.0,1.0,,5.549725010061363
2440,0.0,11.0,4.0,130.0,0,1,0.0,1151.0,4,0,400.0,380.0,301500.0,22086.0,3.0,1.0,,5.5137477415185066
9550,2.0,0.0,4.0,118.0,0,0,23.0,0.0,,0,20.0,391.0,323306.0,23172.0,,,,5.585847443559518
2250,0.0,11.0,5.0,157.0,0,0,0.0,148.0,3,0,335.0,549.0,333860.0,21969.0,2.0,1.0,,5.456068865636526
3560,6.0,0.0,3.0,105.0,0,0,17.0,0.0,,0,,286.0,330286.0,22621.0,,,,5.51263648247748
9620,2.0,11.0,4.0,328.0,0,0,0.0,920.0,3,0,241.0,482.0,267591.0,23463.0,,,,5.671036059346133
9400,2.0,0.0,3.0,100.0,0,0,15.0,0.0,,0,98.0,548.0,287256.0,21151.0,3.0,1.0,,5.499259749438172
8600,10.0,0.0,3.0,142.0,0,0,0.0,0.0,,0,,114.0,232996.0,19609.0,3.0,1.0,,5.503504408179621
5500,8.0,0.0,3.0,92.0,0,0,0.0,0.0,3,0,173.0,133.0,155500.0,17788.0,3.0,1.0,,5.244745244197302
2100,0.0,0.0,2.0,67.0,0,0,0.0,0.0,2,0,,2638.0,372972.0,17965.0,3.0,,,5.34824488774412
4020,5.0,0.0,3.0,75.0,1,0,5.0,0.0,2,0,116.0,2846.0,192833.0,16594.0,3.0,1.0,,5.26758985242334
4560,5.0,11.0,5.0,168.0,0,0,30.0,671.0,3,1,146.0,61.0,,21237.0,3.0,1.0,,5.593442886135995
3000,3.0,11.0,4.0,128.0,0,0,17.0,128.0,,0,,1791.0,410082.0,23234.0,,,,5.725221292787929
9600,2.0,11.0,4.0,185.0,0,0,0.0,170.0,,0,425.0,780.0,221250.0,17325.0,5.0,,,5.385549750822067
2920,0.0,11.0,5.0,176.0,0,0,20.0,380.0,4,0,319.0,327.0,432821.0,23659.0,5.0,1.0,,5.641840899993584
2200,0.0,0.0,3.0,98.0,0,1,15.0,0.0,2,0,,596.0,290350.0,22170.0,,1.0,,5.47158788222683
9290,2.0,23.0,4.0,327.0,0,0,0.0,1476.0,4,0,268.0,404.0,336423.0,22256.0,3.0,,,5.871445920124816
2950,0.0,0.0,3.0,167.0,0,0,30.0,0.0,2,0,,745.0,408172.0,25744.0,3.0,1.0,,5.696169990759216
8000,10.0,11.0,5.0,225.0,0,0,0.0,70.0,,0,199.0,848.0,349688.0,22558.0,,,,5.728713530723958
8660,10.0,0.0,3.0,61.0,0,0,0.0,0.0,,0,374.0,416.0,244425.0,21833.0,4.0,,,5.419081280566757
2250,0.0,11.0,4.0,190.0,0,0,0.0,401.0,3,0,,549.0,333860.0,21969.0,5.0,1.0,,5.65945146697289
3550,6.0,11.0,3.0,115.0,0,0,0.0,610.0,4,0,543.0,648.0,268450.0,19924.0,3.0,,,5.36535157359923
1745,3.0,11.0,5.0,171.0,0,0,0.0,490.0,3,0,297.0,748.0,324706.0,23335.0,5.0,1.0,,5.626441805329904
2140,0.0,0.0,2.0,77.0,0,0,5.0,0.0,2,0,,2638.0,372972.0,17965.0,,1.0,,5.442473782158559
4590,5.0,6.0,3.0,105.0,0,1,15.0,0.0,,0,230.0,70.0,,21110.0,3.0,1.0,,5.338459120652454
9170,2.0,23.0,5.0,296.0,0,0,0.0,10362.0,,0,346.0,359.0,340048.0,22707.0,,,,5.9196052746875605
2850,0.0,11.0,5.0,180.0,0,0,0.0,0.0,,0,317.0,2582.0,265208.0,18957.0,2.0,,,5.499269364376516
2100,0.0,0.0,3.0,106.0,0,0,4.0,0.0,2,0,220.0,2638.0,372972.0,17965.0,4.0,1.0,,5.420915707641576
9140,2.0,11.0,4.0,155.0,0,0,55.0,895.0,3,1,248.0,778.0,284038.0,21661.0,2.0,1.0,,5.543318800592934
2830,0.0,0.0,2.0,71.0,0,0,0.0,0.0,,0,477.0,1015.0,275938.0,20398.0,,,,5.222135428046994
2170,0.0,0.0,2.0,55.0,0,1,8.0,0.0,2,0,128.0,2638.0,372972.0,17965.0,4.0,1.0,,5.289294698705379
6921,7.0,11.0,6.0,166.0,0,0,0.0,1120.0,4,0,477.0,47.0,,19867.0,2.0,0.0,,5.403966497112431
8300,10.0,23.0,5.0,337.0,0,0,0.0,8670.0,,0,153.0,530.0,804125.0,30061.0,,,,6.4472031286253
2330,0.0,11.0,5.0,320.0,0,0,0.0,1509.0,4,0,3942.0,197.0,360833.0,20935.0,,,,5.692278419283581
1790,3.0,11.0,4.0,153.0,0,1,21.0,428.0,3,0,,756.0,335947.0,23916.0,,1.0,,5.656552103846249
1700,3.0,1.0,5.0,264.0,0,1,0.0,1229.0,4,0,452.0,1076.0,397344.0,23443.0,1.0,,,5.752418545263195
3270,3.0,0.0,3.0,87.0,0,0,10.0,0.0,,0,,463.0,258636.0,22262.0,3.0,1.0,,5.445196469322436
2150,0.0,0.0,3.0,64.0,0,0,0.0,0.0,2,0,,2899.0,271393.0,19987.0,,,,5.295546943805549
9800,2.0,11.0,5.0,188.0,0,0,0.0,690.0,4,0,301.0,351.0,334530.0,23083.0,3.0,,,5.622615156738698
8300,10.0,0.0,4.0,96.0,0,0,0.0,0.0,2,0,170.0,530.0,804125.0,30061.0,5.0,1.0,,6.012131362374491
8870,10.0,11.0,5.0,148.0,0,0,0.0,162.0,2,0,313.0,1132.0,227958.0,20520.0,,,5.513851260800471,5.3190886892875175
5060,8.0,0.0,4.0,143.0,0,0,0.0,0.0,,0,,828.0,204886.0,17866.0,,1.0,,5.354574856276485
6997,7.0,11.0,5.0,246.0,0,0,0.0,2454.0,4,0,466.0,42.0,240000.0,19476.0,3.0,1.0,,5.58463983996247
9000,2.0,11.0,5.0,125.0,0,0,0.0,73.0,,0,653.0,1699.0,381206.0,21004.0,1.0,,,5.438114504578675
8430,10.0,0.0,2.0,64.0,0,1,10.0,0.0,,0,,250.0,248983.0,21747.0,,1.0,,5.439935541312471
3130,3.0,11.0,4.0,134.0,0,1,0.0,1579.0,4,0,723.0,594.0,358750.0,23608.0,1.0,1.0,,5.535745267998269
3520,6.0,0.0,3.0,79.0,0,0,0.0,0.0,2,0,263.0,546.0,295975.0,22351.0,,,,5.328364100750457
8500,10.0,0.0,4.0,117.0,0,0,0.0,0.0,3,0,519.0,978.0,305722.0,21296.0,2.0,1.0,,5.283612656647387
5100,8.0,11.0,3.0,130.0,0,1,30.0,1041.0,3,0,578.0,644.0,261375.0,19930.0,1.0,1.0,5.146131137770602,5.366888260697994
9200,2.0,0.0,4.0,125.0,0,0,21.0,0.0,3,0,,830.0,264643.0,21878.0,3.0,,,5.5488930618554155
9630,2.0,23.0,4.0,158.0,0,0,0.0,332.0,,0,,246.0,325833.0,24037.0,3.0,,,5.655256663770849
9600,2.0,11.0,5.0,314.0,0,1,0.0,440.0,2,0,366.0,780.0,221250.0,17325.0,3.0,1.0,,5.503145054319777
9340,2.0,11.0,4.0,230.0,0,0,0.0,990.0,,0,0.0,641.0,269313.0,22935.0,3.0,,,5.733947024040662
3000,3.0,0.0,3.0,82.0,0,0,4.0,0.0,2,0,219.0,1791.0,410082.0,23234.0,5.0,1.0,,5.538916213757803
9260,2.0,11.0,4.0,89.0,0,0,22.0,282.0,3,0,746.0,516.0,317600.0,23077.0,1.0,1.0,,5.296447142260599
8400,10.0,0.0,2.0,52.0,0,0,0.0,0.0,,0,196.0,1762.0,259000.0,20169.0,2.0,,,5.217888094375125
4720,5.0,11.0,4.0,177.0,0,0,0.0,257.0,3,0,571.0,628.0,241250.0,18560.0,2.0,1.0,,5.321108781893011
2018,0.0,19.0,3.0,96.0,0,1,0.0,0.0,,0,574.0,2638.0,372972.0,17965.0,3.0,1.0,,5.4256331907189415
2627,0.0,11.0,4.0,155.0,0,0,0.0,178.0,2,0,,1107.0,291125.0,23008.0,5.0,1.0,,5.60536394361806
5660,8.0,11.0,5.0,200.0,0,0,1.0,1347.0,4,0,,68.0,161500.0,16954.0,5.0,1.0,,5.525562773648995
6940,7.0,0.0,3.0,82.0,0,1,12.0,0.0,3,0,,73.0,200956.0,18696.0,,1.0,,5.243125374932116
3540,6.0,11.0,3.0,120.0,0,0,0.0,580.0,3,0,1173.0,298.0,308500.0,22735.0,1.0,1.0,,5.324852166187407
5377,8.0,4.0,3.0,51.0,0,0,0.0,1407.0,,0,530.0,63.0,166071.0,19282.0,3.0,,,5.165177070414362
2100,0.0,0.0,4.0,97.0,0,0,3.0,0.0,3,0,328.0,2638.0,372972.0,17965.0,3.0,1.0,,5.353143596705633
1180,1.0,19.0,4.0,200.0,0,0,25.0,0.0,3,0,,3764.0,610000.0,22839.0,5.0,1.0,,6.070258759246661
2018,0.0,11.0,4.0,205.0,0,0,0.0,63.0,2,0,151.0,2638.0,372972.0,17965.0,5.0,1.0,,5.777387741687116
9620,2.0,11.0,5.0,122.0,0,0,0.0,0.0,2,0,318.0,482.0,267591.0,23463.0,2.0,1.0,,5.31929664518884
9032,2.0,11.0,4.0,101.0,0,0,0.0,60.0,,0,187.0,1699.0,381206.0,21004.0,3.0,1.0,,5.516281799889878
9870,2.0,23.0,4.0,193.0,0,0,1.0,110.0,3,0,,488.0,313139.0,22065.0,5.0,1.0,,5.632657735314359
2550,0.0,11.0,5.0,230.0,0,0,0.0,680.0,,0,262.0,909.0,365104.0,25475.0,,,,5.745705600397082
9000,2.0,0.0,3.0,346.0,0,0,0.0,0.0,,0,0.0,1699.0,381206.0,21004.0,,,,6.024424444685687
2000,0.0,11.0,5.0,195.0,0,0,0.0,125.0,2,0,192.0,2638.0,372972.0,17965.0,5.0,1.0,,5.749961613241752
1070,1.0,0.0,5.0,150.0,0,0,10.0,0.0,3,0,233.0,6981.0,284925.0,13015.0,5.0,1.0,,5.6242541656370335
2100,0.0,0.0,3.0,73.0,0,0,0.0,0.0,2,0,189.0,2638.0,372972.0,17965.0,3.0,1.0,,5.290655629191047
2500,0.0,11.0,3.0,114.0,0,0,10.0,211.0,2,0,,760.0,307712.0,22224.0,1.0,,,5.381410367772828
9940,2.0,11.0,4.0,167.0,0,0,30.0,685.0,,0,,485.0,352462.0,22663.0,,1.0,,5.666880025195161
2160,0.0,0.0,4.0,143.0,0,0,23.0,0.0,2,0,,1018.0,373194.0,22545.0,5.0,1.0,,5.682367630391333
2070,0.0,16.0,4.0,303.0,0,0,0.0,395.0,2,0,315.0,966.0,279250.0,21678.0,2.0,,,5.598843467979884
1150,1.0,1.0,7.0,272.0,0,0,35.0,235.0,2,0,304.0,4751.0,609969.0,22580.0,1.0,1.0,,5.907670182894009
8930,10.0,11.0,4.0,170.0,0,0,0.0,176.0,2,0,181.0,1035.0,172970.0,18504.0,3.0,,,5.366500196988029
9310,2.0,5.0,7.0,411.0,0,0,220.0,3325.0,4,1,364.0,1145.0,280911.0,21416.0,3.0,1.0,,5.93514994746914
8500,10.0,19.0,4.0,134.0,0,0,0.0,0.0,,0,273.0,978.0,305722.0,21296.0,2.0,,5.469823488160352,5.445096089237787
2520,0.0,10.0,3.0,90.0,0,0,0.0,0.0,,0,,449.0,410023.0,24343.0,4.0,1.0,,5.482598814751401
5190,8.0,11.0,4.0,180.0,0,0,0.0,1133.0,,0,465.0,410.0,215833.0,19708.0,1.0,1.0,,5.352815779926314
1040,1.0,0.0,2.0,60.0,0,0,3.0,0.0,2,0,58.0,5872.0,352167.0,14439.0,5.0,1.0,,5.45136161699051
1450,9.0,16.0,6.0,330.0,0,0,40.0,731.0,4,0,104.0,245.0,397500.0,23359.0,4.0,1.0,,5.890923609179021
9050,2.0,11.0,4.0,170.0,0,0,15.0,110.0,3,0,791.0,1699.0,381206.0,21004.0,2.0,0.0,,5.514162698676891
2100,0.0,0.0,2.0,97.0,0,0,0.0,0.0,2,0,,2638.0,372972.0,17965.0,3.0,,,5.42599594806279
8300,10.0,0.0,3.0,78.0,0,0,0.0,0.0,,0,66.0,530.0,804125.0,30061.0,,,,5.90713754540513
8790,10.0,0.0,4.0,194.0,0,0,36.0,0.0,,0,228.0,887.0,306178.0,22094.0,2.0,,,5.586034229452645
9032,2.0,11.0,3.0,182.0,0,0,0.0,200.0,,0,414.0,1699.0,381206.0,21004.0,2.0,,,5.578536896173002
3700,6.0,0.0,4.0,120.0,0,0,4.0,0.0,2,0,160.0,363.0,231875.0,20565.0,3.0,1.0,,5.402138767279672
3000,3.0,0.0,4.0,107.0,0,0,27.0,0.0,2,0,,1791.0,410082.0,23234.0,,,,5.645791740572424
